Group ID,Participant ID,Virtual Object,Total Instances,Mean Start Time,Std Start Time,Mean Duration,Std Duration,FFT1,FFT2,FFT3
Oct817,31,Ambulance 1 (Instance),106.0,411.65412266074486,155.9807778152023,0.2715377358490566,0.5832775994412677,76.86730697573526,24.593850270764456,10.254708562392851
Oct817,31,Angry face 4 (Instance),21.0,287.59500001725695,243.67446289496024,0.19338095238095235,0.21206501163793556,9.564804884176846,17.291452091761048,10.993634623768916
Oct817,31,Angry pose 1 (Instance),18.0,265.9641111559338,226.0578844942005,0.07827777777777777,0.09081899309160413,8.87009391188857,8.603336881130994,5.118177134771202
Oct817,31,Barbeque 2 (Instance),72.0,428.83547225263385,176.12113202080246,0.18411111111111111,0.2268314079979247,46.404609005446865,3.1923498203483116,31.613870712064298
Oct817,31,Car accident 1 (Instance),24.0,335.2750416795413,152.13232001914008,0.082625,0.06688909508781432,17.527798861346287,7.382084958487089,10.176654207415591
Oct817,31,Collaboration 1 (Instance),71.0,405.7825211538395,239.5395784200717,0.2394647887323944,0.31000789771793,26.825960463904106,41.87832877656022,38.68190673731987
Oct817,31,Dancing 7 (Instance),41.0,248.48168294604233,218.73230985945597,0.16214634146341464,0.11976533171889542,24.261020950072275,28.833460840160136,14.74938319744399
Oct817,31,Dog attack 2 (Instance),95.0,303.96591580290544,196.88519357026289,0.18001052631578954,0.1948979487206381,54.09625785035337,15.419143715951556,31.088328479306792
Oct817,31,Frustrated pose 1 (Instance),49.0,298.67208164565415,156.54811662925542,0.12748979591836737,0.19350601134458065,35.81520162298527,15.769689697782066,7.253439245736192
Oct817,31,Frustrated pose 4 (Instance),43.0,336.2137442189594,122.75593296980747,0.13123255813953486,0.14385568304595658,35.62931208930953,22.762371337097676,17.38084400867802
Oct817,31,Frustrated pose 8 (Instance),66.0,295.41293941122115,189.5091069858978,0.14156060606060608,0.14430241065500193,40.73021656877565,16.982065926937914,10.146163550520043
Oct817,31,Gargoyle 1 (Instance),46.0,314.1151739358902,167.65971452933576,0.23658695652173914,0.343668418055832,31.253202688336323,3.9661370564234613,14.796158422344371
Oct817,31,Grass 3 (Instance),41.0,370.69858536487675,180.19921371425963,0.09512195121951221,0.0890500531003118,26.367462969296596,3.4341119075399296,1.906887135063217
Oct817,31,Grass 6 (Instance),29.0,270.2361724212252,217.0312583684242,0.14048275862068965,0.16994291550494547,14.741839435706632,9.902305280043766,10.104632401098243
Oct817,31,Graveyard 1 (Instance),109.0,425.26731193393744,116.49383787391984,0.2153302752293578,0.3021200033477758,91.20408106876268,49.231790763590325,8.244115183959382
Oct817,31,Guitar 1 (Instance),33.0,404.4258787993229,235.29262098203552,0.14600000000000002,0.12231826345954055,13.499975564594326,16.16684537795674,10.312254783971735
Oct817,31,Jail 5 (Instance),60.0,318.5578333377838,176.64679670570197,0.11678333333333332,0.13818261970627452,38.817607118033834,5.574117072160795,14.286017195142742
Oct817,31,Lake 7 (Instance),53.0,384.3956981335046,165.62550214837722,0.14186792452830188,0.18335099216981257,36.01674704357013,7.018222569111587,21.367632439937204
Oct817,31,Miserable pose 2 (Instance),64.0,384.336328137666,154.55254333146755,0.163203125,0.17826088498387518,47.0844979493001,26.101573566672222,31.012996638717645
Oct817,31,Present 1 (Instance),86.0,270.2893604788669,191.98658775266767,0.14826744186046512,0.22618938475794312,52.782039503436124,34.48432382176506,34.000690098366356
Oct817,31,Pumpkin 1 (Instance),52.0,399.91784618451044,233.03290003592687,0.17678846153846156,0.22803072806923844,21.337788965058696,22.54568355867,16.43778897103783
Oct817,31,Sad face 9 (Instance),42.0,256.9985238256909,156.73661460747303,0.11859523809523809,0.11373613144630813,30.53077609541975,15.865239543748404,14.160966102330402
Oct817,31,Sailing 1 (Instance),19.0,386.47042110091763,224.81531637285025,0.21542105263157896,0.34776312503733636,8.753376560793164,6.843587294566061,6.301601858827322
Oct817,31,School 1 (Instance),32.0,315.2303437516093,169.99764609539085,0.11078125,0.10668901489111941,21.434903914845385,2.472956753658212,8.27639773674525
Oct817,31,School 4 (Instance),52.0,405.3105000211642,170.75407486075085,0.25748076923076924,0.35812897818354894,34.54656354485678,2.2678283871010554,16.014157566607114
Oct817,31,School 8 (Instance),74.0,413.0736486686243,136.8492029062683,0.2552972972972972,0.2706763665304025,57.83808979447871,26.255624313469454,5.300288309063723
Oct817,31,Shark 9 (Instance),38.0,426.93934210978057,156.9200944445526,0.11968421052631581,0.13711368799249418,28.189685780134642,22.121750937061385,26.161315029420955
Oct817,31,Statue 1 (Instance),112.0,413.92458931037356,182.93200861941236,0.25869642857142855,0.30224817851529945,68.47715818917031,17.117321394678694,57.78660474043086
Oct817,32,Ambulance 1 (Instance),71.0,507.8609718403346,164.21318341351903,0.3557605633802817,0.5311158719438429,50.12231002102073,25.956912541262557,25.51242077285598
Oct817,32,Angry face 4 (Instance),23.0,376.7535652181377,183.02108999340078,0.16717391304347826,0.17668509254650308,14.235847936649819,7.962119507096926,13.773865307382666
Oct817,32,Angry pose 1 (Instance),10.0,105.75970001220703,35.91984030744146,0.053000000000000005,0.02997665758552811,9.837746664514315,9.367756583356162,8.641588004956317
Oct817,32,Barbeque 2 (Instance),42.0,417.3062142985208,167.85556206175525,0.23104761904761906,0.3630619750571881,28.407547371246253,10.086924133881366,23.327072937855846
Oct817,32,Car accident 1 (Instance),34.0,365.9299411843805,175.864084562492,0.12708823529411764,0.13020241428299673,22.201398560601678,3.3873188754414145,1.7439108080501482
Oct817,32,Collaboration 1 (Instance),87.0,316.0214138113219,174.79087099890768,0.14757471264367816,0.14092792909721646,57.19144729220213,17.455647324754338,22.148761516717467
Oct817,32,Dancing 7 (Instance),34.0,284.0460294485092,233.73479949699336,0.17270588235294118,0.1884869365752321,15.98179993111385,19.149953161540047,12.071474851653246
Oct817,32,Dog attack 2 (Instance),68.0,317.50241178975386,177.59526434997667,0.13591176470588234,0.13754076778456695,43.9929061674515,13.946429110582688,24.100617021472047
Oct817,32,Frustrated pose 1 (Instance),80.0,250.74883751869203,130.6143587795885,0.11779999999999999,0.11712326839701834,65.09482555656714,45.41605078665624,38.850121664039285
Oct817,32,Frustrated pose 4 (Instance),14.0,414.8865714413779,143.201379869948,0.09228571428571428,0.06261723698269463,10.655413934062933,5.56613309658063,4.817508481480034
Oct817,32,Frustrated pose 8 (Instance),75.0,336.7536800161997,194.6336791413048,0.17178666666666667,0.22860302088020526,43.06794764562058,25.10729345243466,43.16685815495544
Oct817,32,Gargoyle 1 (Instance),43.0,294.6141162861225,134.28723757401858,0.13986046511627906,0.15752955889408524,33.81572406731835,13.505856887395035,8.383125782880628
Oct817,32,Grass 3 (Instance),43.0,458.18586050077926,196.48980513723637,0.10144186046511629,0.12259164627360854,24.30719562335901,7.838114241867206,16.60328564200257
Oct817,32,Grass 6 (Instance),48.0,373.4699375083049,176.11874857283883,0.10360416666666668,0.11853845008816995,30.771704065434534,1.9394315294762985,16.61179808680012
Oct817,32,Graveyard 1 (Instance),66.0,394.41846971078354,85.24177343728684,0.2055454545454545,0.23343568200010467,60.04398045048443,45.45287189603649,29.221395583092573
Oct817,32,Guitar 1 (Instance),42.0,409.48426193282717,183.79429572982963,0.21945238095238095,0.20579476627860196,25.748625545489528,6.66135734967141,21.467823623274523
Oct817,32,Jail 5 (Instance),70.0,324.50511431012836,215.11751970469902,0.13531428571428572,0.12560454300896046,34.689903301188785,24.67024175490707,30.832919674952283
Oct817,32,Lake 7 (Instance),47.0,454.3016808641718,143.990319351359,0.11695744680851064,0.11644448178493501,35.03487333837585,6.995852787738574,19.71685238601078
Oct817,32,Miserable pose 2 (Instance),18.0,409.74688892894324,128.5744221931468,0.07027777777777777,0.0534475917299217,14.398947882953397,7.062299599847607,2.997441601867369
Oct817,32,Present 1 (Instance),26.0,477.40280771255493,151.8852604267093,0.11761538461538461,0.10829591828485394,18.994913109461574,5.236942509287625,5.894090341263391
Oct817,32,Pumpkin 1 (Instance),69.0,316.68646378448045,185.14295327605086,0.1456086956521739,0.14617343454904486,42.935969609715265,17.46103264224142,20.18313969629674
Oct817,32,Sad face 9 (Instance),33.0,364.88412122292954,126.11710566621701,0.08687878787878787,0.07170594733618159,26.906917063140295,15.354985353775492,8.472558207988914
Oct817,32,Sailing 1 (Instance),1.0,106.51200008392334,0.0,0.099,0.0,0.9999999999999999,1.0,0.9999999999999999
Oct817,32,School 1 (Instance),49.0,390.2755918454151,171.32796923683304,0.13804081632653062,0.13804523943238992,32.98842139101675,9.38960829935905,16.861482399285503
Oct817,32,School 4 (Instance),43.0,432.4940000079399,128.4826770669555,0.24011627906976746,0.30008411296046805,34.3367694164328,15.264690026704681,7.158734883290331
Oct817,32,School 8 (Instance),70.0,367.6874142919268,155.6668157249289,0.1913142857142857,0.17011723208734977,50.85339132263794,24.56378963961198,31.65830964962601
Oct817,32,Shark 9 (Instance),31.0,449.68009680317294,122.2379226024849,0.12767741935483867,0.12412334840450735,25.951478664713985,18.940914663389506,18.128999279554858
Oct817,32,Statue 1 (Instance),61.0,392.98068854847895,185.44509336731454,0.15601639344262294,0.17537823217668425,37.134959179811645,10.493905053601503,30.3570001800419
Oct910,33,Ambulance 1 (Instance),52.0,300.9738654631835,195.3860259701827,0.27375000000000005,0.709033385212681,30.545626324836476,15.87945748317538,19.13640626642233
Oct910,33,Angry face 4 (Instance),39.0,405.9629231538528,199.97236571351428,0.13433333333333336,0.12925671798904362,22.23333655466001,3.618046849505512,20.09440446072876
Oct910,33,Angry pose 1 (Instance),49.0,348.005163363048,240.6995808900191,0.14881632653061225,0.1256255650358925,19.319401650056815,29.160539963951702,29.843552970068007
Oct910,33,Barbeque 2 (Instance),41.0,435.9552927773173,155.44845077646679,0.27431707317073173,0.38425343764585007,31.829476055567024,28.148016659028592,21.342726886529427
Oct910,33,Car accident 1 (Instance),108.0,284.24377786671675,222.7284727744998,0.14986111111111114,0.16874649287622157,55.1400278881284,72.68538764194625,67.28759679154443
Oct910,33,Collaboration 1 (Instance),35.0,362.480428647995,107.78601951542129,0.202,0.22782449385437029,30.341734862279306,21.55012829346952,17.253586790788784
Oct910,33,Dancing 7 (Instance),34.0,496.65985302364123,152.63983883932704,0.10982352941176472,0.12241286711208949,26.277702692344143,17.759093050305708,9.11357250805027
Oct910,33,Dog attack 2 (Instance),80.0,475.2050375789404,183.93159350725912,0.1438625,0.1977194188585178,49.955281501110015,8.056128956059744,30.062818570678466
Oct910,33,Frustrated pose 1 (Instance),51.0,456.1255294996149,186.1495798381357,0.17,0.27164957242020177,30.546976089351148,8.081641083082074,26.89486288851201
Oct910,33,Frustrated pose 4 (Instance),18.0,503.63350009918213,118.687509418624,0.2148888888888889,0.15769023392887466,14.856736090294207,6.914957881802552,2.316954986538127
Oct910,33,Frustrated pose 8 (Instance),68.0,519.1433971383992,138.61596591750174,0.17139705882352943,0.17485785316902097,53.84968585839535,30.44874714408461,13.061719918657122
Oct910,33,Gargoyle 1 (Instance),73.0,413.06821925999367,191.12999612337205,0.1620958904109589,0.2657807400169041,43.470793000795986,11.715895094360851,13.531353766085935
Oct910,33,Grass 3 (Instance),73.0,374.06653431343705,165.8112914973728,0.1145205479452055,0.12680435902678153,51.99984485951478,26.486115750500826,28.91100090700999
Oct910,33,Grass 6 (Instance),77.0,489.35388319523304,127.59563729425726,0.12041558441558439,0.1578775911366145,61.88100025401615,26.620676198802546,15.184527975298794
Oct910,33,Graveyard 1 (Instance),70.0,548.0979572262082,50.508311344458285,0.23537142857142845,0.4747080658205652,67.80869078973188,61.755932465831584,53.38062046709038
Oct910,33,Guitar 1 (Instance),89.0,309.24289895979206,186.4216312367508,0.12470786516853931,0.13883295291300124,54.70736678130481,6.942419937655999,22.028339649963605
Oct910,33,Jail 5 (Instance),3.0,303.6326667467753,204.14927151067118,0.04633333333333334,0.0063420991968134825,1.6275315636970324,1.9400855709221208,2.9671916124815088
Oct910,33,Lake 7 (Instance),82.0,416.69859763180335,168.0120760604159,0.1501463414634146,0.22660904993182718,56.68826011974387,16.68429479063224,3.6026231194721436
Oct910,33,Miserable pose 2 (Instance),98.0,511.5316735457401,147.44047523465707,0.14492857142857143,0.1725997641117408,75.32079283877297,37.2631960463507,8.008441672427384
Oct910,33,Present 1 (Instance),29.0,390.0602759328382,195.38969476841993,0.1769655172413793,0.16622242737568085,18.735103878799883,23.777075560907043,25.172398495485226
Oct910,33,Pumpkin 1 (Instance),26.0,455.50480776566724,135.80260043207434,0.1671153846153846,0.16328039284124268,20.91120374951231,13.689662649364273,11.87941879514452
Oct910,33,Sad face 9 (Instance),50.0,476.8534800863266,205.07963006923194,0.14226000000000003,0.17647751244847032,28.451452109009466,18.056749596524455,26.818702835724412
Oct910,33,Sailing 1 (Instance),67.0,403.55380604516216,163.70869392008032,0.16937313432835818,0.22940831328356176,46.54882382210643,9.716318375261649,14.434117518167342
Oct910,33,School 1 (Instance),44.0,332.4125910022042,181.1679407530016,0.14772727272727273,0.18985094196576757,28.742140777986318,10.997954743704822,15.293294209255361
Oct910,33,School 4 (Instance),46.0,581.5059348500293,79.99043086692512,0.12689130434782608,0.21307349500163486,42.32344523458505,32.73251163167735,20.722000337393283
Oct910,33,School 8 (Instance),41.0,551.0798049554592,118.5057549123782,0.1342439024390244,0.13338771298367355,34.39050064198025,20.62657350751997,8.033980273796292
Oct910,33,Shark 9 (Instance),95.0,367.8009790269952,126.6894028723541,0.1675684210526316,0.19297442713760254,77.8683448441423,48.4716048325594,34.98905669610817
Oct910,33,Statue 1 (Instance),130.0,475.97626161758717,139.89477978665852,0.20506153846153846,0.2513347982838874,101.20456954232657,47.72196382912695,32.9488378775028
Oct910,34,Ambulance 1 (Instance),77.0,402.8661039618703,196.14580689390036,0.15706493506493507,0.29800594161523497,44.001979492139625,15.875634796353676,32.09822178408878
Oct910,34,Angry face 4 (Instance),32.0,344.73071882873774,189.53252367475952,0.11190625,0.16564351016848652,19.548269308635714,9.72669766895778,17.828670671104334
Oct910,34,Angry pose 1 (Instance),42.0,274.8475238765989,178.36922702674832,0.15121428571428575,0.1870545547763674,28.48806781060411,23.77334867160945,26.746830323826803
Oct910,34,Barbeque 2 (Instance),35.0,557.3980858121599,115.37898692411753,0.1594857142857143,0.13391241731148043,29.78844497234061,20.851015098631486,18.003691762305788
Oct910,34,Car accident 1 (Instance),67.0,253.04737320586815,202.7665541197016,0.19210447761194027,0.18976490831476767,42.30478589191442,54.10379146512499,48.78491138587656
Oct910,34,Collaboration 1 (Instance),62.0,377.1908549070358,153.05320968086738,0.19485483870967737,0.21093569168107607,46.78700178507102,28.823442030607996,32.867599262704026
Oct910,34,Dancing 7 (Instance),75.0,510.68049340566,146.30902578802176,0.10717333333333334,0.10767808484346086,58.84021001558873,40.40250644001205,26.3272821553701
Oct910,34,Dog attack 2 (Instance),83.0,475.5229880378907,202.74147619117068,0.20514457831325303,0.3166706370191644,45.29816583204655,18.47606344428738,53.39198204788139
Oct910,34,Frustrated pose 1 (Instance),59.0,453.25803397065505,199.90548434729422,0.214271186440678,0.4944608373554506,32.53010242702177,15.745103436274526,47.711674835183565
Oct910,34,Frustrated pose 4 (Instance),24.0,484.5561667382717,143.51675519668072,0.17450000000000002,0.15839191898578667,17.961727371081718,4.284532634701449,11.495159312413927
Oct910,34,Frustrated pose 8 (Instance),74.0,488.21335141078845,137.80038129293848,0.19774324324324324,0.2454079923812925,61.02762947378376,54.004659906573494,47.48007579205173
Oct910,34,Gargoyle 1 (Instance),47.0,443.10208518961645,127.43367873888054,0.1631276595744681,0.16495113615872528,37.86208146364337,18.998826966066684,15.211244270188162
Oct910,34,Grass 3 (Instance),41.0,409.9079269490591,158.25230530733782,0.11207317073170733,0.11565094460274605,29.841993280875734,14.559594422172657,11.927406154111472
